File_DB,Language,Corpus,Code,Age(Month),Sex,Group,Race,SES,Role,Education,Custom_field,Design,Activity,Group...7,Total_Utts,MLU_Utts,MLU_Words,MLU_Morphemes,MLU50_Utts,MLU50_Words,MLU50_Morphemes,FREQ_types,FREQ_tokens,NDW_100,VOCD_D_optimum_average,Verbs_Utt,Word_Errors,Utt_Errors,retracing,repetition,DSS_Utts,DSS,IPSyn_Utts,IPSyn_Total,mor_Words,*-PRESP,in,on,*-PL,*-POSS,u-cop,det:art,*-PAST,*-3S,irr-3S,u-aux,c-cop,c-aux,Total_non_zero_mors,participants,Stat
NA,eng,SALT Narrative retell-- Dr. DeSoto,NA,12;0 to 12;8,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Dr. DeSoto,NA,95,94,13.6,14.76,NA,NA,NA,280,930,NA,NA,2.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,Max
NA,eng,SALT Narrative retell-- Dr. DeSoto,NA,12;0 to 12;8,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Dr. DeSoto,NA,16.07,16.2,1.4,1.48,NA,NA,NA,41.46,166.46,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,SD
NA,eng,SALT Narrative retell-- Porcupine,NA,9;0 to 9;11,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Porcupine,NA,48.28,46.97,7.49,8.42,NA,NA,NA,129.58,347.69,NA,NA,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,Mean
NA,eng,SALT Narrative retell-- Porcupine,NA,9;0 to 9;11,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Porcupine,NA,30,30,5.48,6.29,NA,NA,NA,88,199,NA,NA,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,Min
NA,eng,SALT Narrative retell-- Porcupine,NA,9;0 to 9;11,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Porcupine,NA,84,82,9.42,10.67,NA,NA,NA,181,612,NA,NA,2.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,Max
NA,eng,SALT Narrative retell-- Porcupine,NA,9;0 to 9;11,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Porcupine,NA,12.29,12.12,0.97,1.06,NA,NA,NA,22.1,83.85,NA,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,SD
NA,eng,SALT Narrative retell-- Porcupine,NA,7;11 to 9;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Porcupine,NA,46.96,45.35,7.03,7.93,NA,NA,NA,123.13,316,NA,NA,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,Mean
NA,eng,SALT Narrative retell-- Porcupine,NA,7;11 to 9;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Porcupine,NA,34,31,5.26,5.9,NA,NA,NA,91,177,NA,NA,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,Min
NA,eng,SALT Narrative retell-- Porcupine,NA,7;11 to 9;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Porcupine,NA,71,71,9.09,10.16,NA,NA,NA,155,459,NA,NA,2.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,Max
NA,eng,SALT Narrative retell-- Porcupine,NA,7;11 to 9;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Porcupine,NA,10.64,10.56,1.04,1.13,NA,NA,NA,18.18,71.79,NA,NA,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,SD
NA,eng,SALT Narrative retell-- Frog,NA,3;6 to 4;4,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Frog,NA,48.2,37.8,5.23,5.69,NA,NA,NA,75,209.4,NA,NA,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Mean
NA,eng,SALT Narrative retell-- Frog,NA,3;6 to 4;4,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Frog,NA,27,23,3.23,3.58,NA,NA,NA,35,84,NA,NA,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Min
NA,eng,SALT Narrative retell-- Frog,NA,3;6 to 4;4,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Frog,NA,73,62,6.32,6.9,NA,NA,NA,122,392,NA,NA,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Max
NA,eng,SALT Narrative retell-- Frog,NA,3;6 to 4;4,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Frog,NA,19.69,16.39,1.33,1.43,NA,NA,NA,35.09,126.46,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,SD
NA,eng,SALT Narrative retell-- Frog,NA,4;7 to 5;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Frog,NA,41.84,35.47,6.25,6.8,NA,NA,NA,80.79,224.58,NA,NA,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,Mean
NA,eng,SALT Narrative retell-- Frog,NA,4;7 to 5;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Frog,NA,28,23,4.84,5.11,NA,NA,NA,57,136,NA,NA,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,Min
NA,eng,SALT Narrative retell-- Frog,NA,4;7 to 5;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Frog,NA,89,70,8.58,9.23,NA,NA,NA,126,502,NA,NA,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,Max
NA,eng,SALT Narrative retell-- Frog,NA,4;7 to 5;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Frog,NA,17.41,12.91,1.03,1.15,NA,NA,NA,18.81,102.89,NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,SD
NA,eng,SALT Narrative retell-- Frog,NA,5;0 to 5;6,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Frog,NA,39.29,34.06,6.56,7.23,NA,NA,NA,85.12,223.74,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,Mean
NA,eng,SALT Narrative retell-- Frog,NA,5;0 to 5;6,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Frog,NA,26,20,4.84,5.11,NA,NA,NA,57,125,NA,NA,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,Min
NA,eng,SALT Narrative retell-- Frog,NA,5;0 to 5;6,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Frog,NA,76,57,8.85,9.77,NA,NA,NA,117,345,NA,NA,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,Max
NA,eng,SALT Narrative retell-- Frog,NA,5;0 to 5;6,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Frog,NA,10.75,8.32,0.94,1.09,NA,NA,NA,15.49,62.42,NA,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,SD
NA,eng,SALT Narrative retell-- Frog,NA,5;6 to 6;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Frog,NA,38.47,35.36,6.84,7.58,NA,NA,NA,90.19,241.72,NA,NA,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,Mean
NA,eng,SALT Narrative retell-- Frog,NA,5;6 to 6;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Frog,NA,22,22,4.93,5.17,NA,NA,NA,55,132,NA,NA,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,Min
NA,eng,SALT Narrative retell-- Frog,NA,5;6 to 6;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Frog,NA,60,56,8.85,9.77,NA,NA,NA,136,368,NA,NA,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,Max
NA,eng,SALT Narrative retell-- Frog,NA,5;6 to 6;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Frog,NA,9.11,7.5,0.85,0.96,NA,NA,NA,17.31,57.23,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,SD
NA,eng,SALT Narrative retell-- Frog,NA,6;0 to 6;6,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Frog,NA,40.78,37.14,7.27,8.03,NA,NA,NA,99.5,269.08,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,Mean
NA,eng,SALT Narrative retell-- Frog,NA,6;0 to 6;6,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Frog,NA,24,24,5.69,6.46,NA,NA,NA,67,175,NA,NA,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,Min
NA,eng,SALT Narrative retell-- Frog,NA,6;0 to 6;6,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Frog,NA,60,54,8.8,9.71,NA,NA,NA,134,390,NA,NA,1.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,Max
NA,eng,SALT Narrative retell-- Frog,NA,6;0 to 6;6,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Frog,NA,9.24,7.42,0.67,0.71,NA,NA,NA,13.96,53.92,NA,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,SD
NA,eng,SALT Narrative retell-- Frog,NA,6;6 to 7;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Frog,NA,40.88,38.12,7.6,8.35,NA,NA,NA,100.53,290.26,NA,NA,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,Mean
NA,eng,SALT Narrative retell-- Frog,NA,6;6 to 7;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Frog,NA,18,12,5.69,6.46,NA,NA,NA,47,95,NA,NA,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,Min
NA,eng,SALT Narrative retell-- Frog,NA,6;6 to 7;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Frog,NA,82,77,9.55,10.23,NA,NA,NA,150,588,NA,NA,1.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,Max
NA,eng,SALT Narrative retell-- Frog,NA,6;6 to 7;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Frog,NA,12.63,12.12,0.87,0.99,NA,NA,NA,20.68,99.38,NA,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,SD
NA,eng,SALT Narrative retell-- Frog,NA,7;0 to 7;5,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Frog,NA,43.24,41.47,8.18,8.96,NA,NA,NA,113.65,335.24,NA,NA,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,Mean
NA,eng,SALT Narrative retell-- Frog,NA,7;0 to 7;5,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Frog,NA,27,26,5.89,6.36,NA,NA,NA,74,190,NA,NA,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,Min
NA,eng,SALT Narrative retell-- Frog,NA,7;0 to 7;5,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Frog,NA,61,57,12.7,13.95,NA,NA,NA,150,470,NA,NA,2.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,Max
NA,eng,SALT Narrative retell-- Frog,NA,7;0 to 7;5,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell-- Frog,NA,8.61,8.47,1.79,1.97,NA,NA,NA,20.43,78.75,NA,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,SD
NA,eng,Tilstra McMaster 2007,NA,6;3,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,NA,9.31,6,NA,NA,NA,NA,NA,57.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mean
NA,eng,Tilstra McMaster 2007,NA,6;3,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,NA,3.02,1.33,NA,NA,NA,NA,NA,24.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SD
NA,eng,Tilstra McMaster 2007,NA,7;4,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,NA,9.89,6.33,NA,NA,NA,NA,NA,59.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mean
NA,eng,Tilstra McMaster 2007,NA,7;4,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,NA,4.42,1.3,NA,NA,NA,NA,NA,27.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SD
NA,eng,Tilstra McMaster 2007,NA,9;1,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,NA,14.31,7.45,NA,NA,NA,NA,NA,104.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mean
NA,eng,Tilstra McMaster 2007,NA,9;1,NA,TD,NA,NA,NA,NA,NA,NA,Picture narrative,NA,NA,7.81,1.05,NA,NA,NA,NA,NA,54.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SD
NA,eng,SUGAR,NA,3;0-3;5,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,NA,NA,NA,NA,NA,5.27,4.24,NA,192.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mean
NA,eng,SUGAR,NA,3;0-3;5,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,NA,NA,NA,NA,NA,1.39,1.37,NA,61.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SD
NA,eng,SUGAR,NA,3;6-3;11,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,NA,NA,NA,NA,NA,6.24,5.41,NA,244.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mean
NA,eng,SUGAR,NA,3;6-3;11,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,NA,NA,NA,NA,NA,1.17,1.28,NA,58.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SD
NA,eng,SUGAR,NA,4;0-4;5,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,NA,NA,NA,NA,NA,6.48,5.79,NA,261.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mean
NA,eng,SUGAR,NA,4;0-4;5,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,NA,NA,NA,NA,NA,1.37,1.53,NA,69.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SD
NA,eng,SUGAR,NA,4;6-4;11,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,NA,NA,NA,NA,NA,6.97,6.18,NA,278.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mean
NA,eng,SUGAR,NA,4;6-4;11,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,NA,NA,NA,NA,NA,1.26,1.32,NA,60.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SD
NA,eng,SUGAR,NA,5;0-5;11,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,NA,NA,NA,NA,NA,7.33,6.66,NA,299.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mean
NA,eng,SUGAR,NA,5;0-5;11,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,NA,NA,NA,NA,NA,1.21,1.35,NA,61.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SD
NA,eng,SUGAR,NA,6;0-6;11,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,NA,NA,NA,NA,NA,8.05,7.6,NA,337.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mean
NA,eng,SUGAR,NA,6;0-6;11,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,NA,NA,NA,NA,NA,1.42,1.6,NA,72.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SD
NA,eng,SUGAR,NA,7;0-8;11,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,NA,NA,NA,NA,NA,8.87,8.59,NA,379.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mean
NA,eng,SUGAR,NA,7;0-8;11,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,NA,NA,NA,NA,NA,1.19,1.4,NA,59.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SD
NA,eng,SUGAR,NA,9;0-10;11,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,NA,NA,NA,NA,NA,9.7,9.61,NA,421.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mean
NA,eng,SUGAR,NA,9;0-10;11,NA,TD,NA,NA,NA,NA,NA,NA,Narration,NA,NA,NA,NA,NA,NA,1.4,1.52,NA,66.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SD
NA,eng,Heilmann etal Narrative 2009,NA,5;0-7;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell,NA,NA,NA,NA,7,NA,NA,NA,92.5,264.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mean
NA,eng,Heilmann etal Narrative 2009,NA,5;0-7;0,NA,TD,NA,NA,NA,NA,NA,NA,Narrative retell,NA,NA,NA,NA,0.9,NA,NA,NA,19,77.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SD
NA,eng,Rice (2010) TD,NA,2;6 to 2;11,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,265.6,219.1,2.91,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mean
NA,eng,Rice (2010) TD,NA,2;6 to 2;11,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,64,66.6,0.58,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SD
NA,eng,Rice (2010) SLI,NA,2;6 to 2;11,NA,SLI,NA,NA,NA,NA,NA,NA,Conversation,NA,235.2,155.5,2.37,2.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mean
NA,eng,Rice (2010) SLI,NA,2;6 to 2;11,NA,SLI,NA,NA,NA,NA,NA,NA,Conversation,NA,63.3,54.8,0.32,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SD
NA,eng,Rice (2010) TD,NA,3;0 to 3;5,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,271.5,219.1,2.43,3.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mean
NA,eng,Rice (2010) TD,NA,3;0 to 3;5,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,74.5,56.9,0.61,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SD
NA,eng,Rice (2010) SLI,NA,3;0 to 3;5,NA,SLI,NA,NA,NA,NA,NA,NA,Conversation,NA,261.3,177.6,2.84,3.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mean
NA,eng,Rice (2010) SLI,NA,3;0 to 3;5,NA,SLI,NA,NA,NA,NA,NA,NA,Conversation,NA,78,66.2,0.38,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SD
NA,eng,Rice (2010) TD,NA,3;6 to 3;11,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,256.2,203.9,3.71,4.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mean
NA,eng,Rice (2010) TD,NA,3;6 to 3;11,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,53.8,56.6,0.58,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SD
NA,eng,Rice (2010) SLI,NA,3;6 to 3;11,NA,SLI,NA,NA,NA,NA,NA,NA,Conversation,NA,249,176.8,3.1,3.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mean
NA,eng,Rice (2010) SLI,NA,3;6 to 3;11,NA,SLI,NA,NA,NA,NA,NA,NA,Conversation,NA,89.3,66.4,0.75,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SD
NA,eng,Rice (2010) TD,NA,4;0 to 4;5,NA,TD,NA,NA,NA,NA,NA,NA,Conversation,NA,282.6,224.2,4.1,4.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mean
